Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,-0.36149478,1.4729087,-0.09789771,1,1,1.0802019,0.40235317,1,0,-0.029305207,1,2.3361144,-1.0891147,2,3,1
0,-0.27716464,-1.04197,-0.17420103,1,1,-2.465659,-2.158694,2,0,0.039333794,0,0.9749659,1.2861575,3,3,2
0,-0.20501862,-1.0841941,-0.9041759,1,0,1.0802019,0.40235317,1,0,-0.029305207,0,2.3361144,-1.0891147,2,4,1
1,0.9850178,0.5139949,1.2842935,1,1,0.62361795,0.40235317,2,1,0.25493366,0,0.06959581,1.1729988,2,0,3
0,0.2644099,-0.6242672,0.9730788,1,1,1.0802019,0.40235317,2,0,1.1452634,0,-1.2044432,-0.8768496,2,3,4
1,0.42088607,0.19435732,0.055679087,1,1,-0.8095854,-2.1779377,0,0,-0.029305207,0,-1.2044432,-1.0891147,2,0,6
1,-0.24643338,0.23613305,0.3146053,1,1,-0.8095854,0.40235317,2,0,0.26945344,0,1.0761315,-0.7347366,3,3,2
1,-0.21643957,0.5251389,0.33541524,1,1,-0.8095854,0.40235317,2,0,0.83573884,0,2.2076864,1.0546668,3,3,2
1,-0.21372662,1.0439755,0.13176417,1,1,-2.0542371,-0.9565441,2,0,-0.029305207,0,-1.2044432,0.535654,2,3,6
1,1.3244556,2.2532618,0.5733118,1,1,-0.8095854,-0.74466723,2,0,0.2571913,0,-0.024257336,-1.0891147,2,4,6
0,-0.048542447,-1.0841941,-1.480089,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,1.1559285,-1.0891147,3,3,1
0,-1.0150272,0.07082734,-1.4033005,0,1,-1.4856738,0.98626006,2,0,-1.4986683,0,-0.71009284,0.5764538,2,3,0
0,-0.22886275,-0.34757778,-0.037680928,1,1,-0.66814816,-1.1794735,2,0,0.6693042,0,-1.1630293,0.5764538,3,3,2
0,1.2032669,-1.4038316,-1.1345412,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,0,1
1,-1.3003519,1.259817,-0.5970223,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
0,-0.45673075,0.3076793,1.7412838,1,1,1.0802019,0.40235317,2,0,-0.976829,0,0.8029219,0.46134302,2,3,4
1,1.0002482,1.707096,1.5307232,1,1,0.9426007,0.40235317,2,0,-0.83057284,0,-0.13899972,0.60221523,2,3,3
0,-0.20501862,-0.6136769,-0.084828004,1,1,-0.47463384,0.40235317,2,0,1.1379588,0,1.4274999,-0.9710309,3,3,2
1,-0.98739946,0.06764186,-1.3528252,1,1,-2.125108,0.40235317,2,0,-0.4281463,0,-1.1301717,1.6966017,2,3,0
0,-0.6744471,-0.8711024,-1.5952715,0,1,1.0802019,0.40235317,1,0,-1.660537,0,-0.024257336,-1.0891147,2,3,0
0,-0.54248095,-1.9258219,-0.7474077,1,0,0.12292639,0.40235317,2,0,-0.2739948,0,-0.07800417,1.3168523,3,3,6
0,0.2644099,-0.7904786,0.80370015,1,1,1.0802019,0.40235317,2,0,1.0919676,0,-1.2044432,-0.4051473,2,3,4
0,-0.48156548,0.19343013,1.7284174,1,1,1.0802019,0.40235317,2,0,-0.5978516,0,0.7499363,0.4764897,2,3,4
1,0.7979661,1.0597657,0.8295598,1,1,-0.081068434,0.25267577,2,0,0.19995454,0,0.14672327,1.8547243,2,0,2
0,-1.1438756,-0.018734368,-0.05950351,1,0,-0.8095854,0.40235317,1,0,-0.029305207,0,-0.024257336,0.5764538,3,3,6
0,0.26428065,-0.6769965,0.70108634,1,1,1.0802019,0.40235317,2,0,1.0385578,0,-1.1227294,-0.040509414,2,3,4
1,2.4716852,0.62240523,1.1941073,1,1,-0.7474437,0.371662,2,0,-0.4760849,0,-0.6404855,-1.0891147,2,0,3
1,-0.81896186,-0.8711024,-0.6534762,0,1,-0.28300735,-2.1779377,2,0,0.996715,0,-0.024257336,1.051762,2,3,5
1,0.8312925,1.1964428,0.8777611,1,1,-0.03889823,-0.7974394,2,0,-0.36165723,0,0.2524762,-0.7914642,2,0,2
0,0.23058991,-0.6248642,0.8968964,1,1,1.0802019,0.40235317,2,0,-0.79436594,0,-1.1857255,-0.34711224,2,3,4
0,0.26303193,-0.8887038,0.70630044,1,1,1.0802019,0.40235317,2,0,0.70680463,0,-1.152882,0.027485745,2,3,4
1,0.9977669,-0.6098843,0.5165791,1,1,1.0122641,-0.72892636,2,0,-1.660537,0,0.8009061,-0.055687763,3,3,3
1,-0.80573523,-0.41585344,-0.34848875,1,0,-0.7932274,-1.6583045,2,0,1.6019266,0,-1.0718104,-0.5427582,2,3,6
1,1.031021,2.2148836,1.6303475,1,1,-0.3889377,0.40235317,2,1,-0.6949962,0,0.43840614,0.43942246,2,3,3
1,-0.7237542,-0.012054772,-0.32641193,1,0,-1.4651884,0.08422649,2,0,0.28399423,0,0.53625655,-0.22544748,2,3,6
1,-0.8309233,1.259817,-0.4434455,1,0,-0.8095854,0.40235317,1,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,1
1,-0.6744471,1.3663629,-0.05950351,1,0,1.0802019,0.40235317,2,0,1.6019266,1,2.3361144,-1.0891147,2,0,5
0,-0.98739946,-1.6169245,-1.4033005,1,1,1.0802019,0.40235317,1,0,-1.660537,0,-0.024257336,2.2420223,3,3,1
0,0.2644099,-0.9033331,0.702476,1,1,1.0802019,0.40235317,2,0,1.0368075,0,-1.2044432,-0.16613993,2,3,4
1,-0.14068493,0.5687805,1.2533065,1,1,-0.79476017,0.34358197,2,0,-0.08020614,0,0.66899097,0.308209,2,3,3
0,-0.68513954,-0.5172743,-1.4406883,0,0,0.19212662,0.40235317,2,0,-0.086011685,0,1.1559285,0.5764538,2,3,0
0,-0.8309233,-1.7234704,-1.7104541,0,1,1.0802019,-2.1779377,2,0,-0.029305207,0,-1.2044432,0.5764538,3,3,0
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,1.6064612,0.33553064,0.6572822,1,1,0.13762142,-0.8238461,2,0,-1.660537,0,0.8568493,-1.0891147,3,0,3
0,2.142124,-1.6169245,-1.0577527,1,0,1.0802019,0.40235317,2,0,-1.660537,0,1.1559285,0.5764538,1,0,1
1,-0.016993409,0.7865399,1.3069236,1,1,-0.5944464,0.40235317,2,0,0.48627642,0,0.92479736,-0.49398375,2,3,3
0,0.8903146,-0.8711024,-1.0577527,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,1.1559285,-1.0891147,2,0,1
0,2.019785,-1.1492512,-0.8918656,1,1,-0.10159551,0.40235317,2,0,-0.029305207,0,2.2097423,-0.2882877,2,0,5
1,-0.04756113,-1.0012269,0.5464887,1,1,0.8548618,-1.5487673,2,0,-1.6380587,0,-0.022970874,0.74031234,3,3,3
1,-1.1143403,0.74748987,-1.1846441,1,1,-0.8095854,1.6924986,2,0,1.4127575,0,1.1559285,1.1429253,2,3,0
1,-1.1159475,0.9006506,0.33508864,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,0.061091293,-0.0033239461,2,3,6
0,2.2043178,-1.5887113,-0.2514745,1,1,0.45218018,-2.0034094,2,0,-1.0086495,0,0.74154514,-1.0891147,2,0,2
0,-0.4467018,-0.9669944,-0.70806354,1,1,-0.8524873,1.1183504,3,0,0.3262332,0,-0.050079767,-0.32335457,2,3,5
1,-0.6744471,1.3663629,-0.5586281,1,0,1.0802019,0.40235317,2,1,-1.660537,0,1.1559285,0.5764538,2,3,1
1,1.1226023,0.06237846,-0.1521529,1,1,0.6929578,0.72549206,2,0,-1.0604459,0,-1.1773485,-1.0891147,3,0,6
1,0.37087253,1.1773388,1.2181655,1,1,-0.35672805,0.40235317,2,0,1.086888,0,-0.048680123,-1.0891147,2,3,3
0,0.2535154,-0.9903482,0.59642154,1,1,1.0802019,0.40235317,2,0,-1.628428,0,-1.1737194,0.5764538,2,3,4
0,-0.9139987,0.42795902,1.7840748,1,1,1.0802019,0.40235317,2,0,0.74474376,0,0.6369548,0.014306112,2,3,4
0,-0.63917816,-1.6100202,-1.6090244,0,1,1.0802019,0.21887757,1,0,-1.660537,0,-0.31382063,-1.0891147,2,3,0
1,-0.77812755,1.6852231,0.021348044,1,1,-0.4083456,1.6924986,2,0,0.58084714,0,1.1559285,-0.052068472,2,3,5
0,0.15668151,-0.17341802,1.0328585,1,1,1.0802019,0.40235317,2,0,1.581892,0,-0.7476239,-0.6164197,2,3,4
1,-0.36149478,-0.97764826,-0.7505991,1,0,-0.8095854,1.6924986,2,0,1.6019266,1,1.1559285,2.2420223,2,3,5
1,-0.40510947,0.11085665,0.46649602,1,1,-0.8095854,0.3733805,2,0,0.30669096,0,1.9807297,2.2420223,3,3,2
0,-0.07922687,-1.2810167,-0.32482368,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.136278,-1.0891147,3,3,2
1,-0.98739946,0.15910114,-1.3591746,1,1,-1.1625335,0.40235317,2,0,-1.2122501,0,-0.59026617,1.698354,2,3,0
1,2.6115525,1.0467241,0.20925589,1,1,-0.8095854,-2.1779377,1,0,1.6019266,0,-0.024257336,-1.0891147,2,0,6
1,-0.517971,0.6205407,-0.3282629,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,2.3361144,-1.0891147,2,4,5
1,-0.98739946,0.39361987,-1.3937528,1,1,-1.0529655,0.40235317,2,0,-1.1976945,0,-0.39615867,1.3879571,2,3,0
0,2.661359,-1.6708682,-0.36458585,1,1,-0.8095854,0.40235317,2,0,0.11817951,0,-1.2044432,-1.0891147,2,0,2
0,-0.6744471,-1.2972858,-1.2881179,1,1,-0.8095854,1.6924986,1,0,-0.029305207,0,-0.024257336,0.5764538,3,3,1
0,0.26283553,-0.6132718,0.70976543,1,1,1.0802019,0.40235317,2,0,0.47650063,0,-1.1204729,0.13188855,2,3,4
0,-0.988539,-0.88513476,-0.74316645,1,1,-0.89843005,-2.1779377,2,0,-1.1143092,1,-0.34022138,2.0591662,3,3,5
0,-0.9563668,-1.6879056,-0.5663077,1,0,1.0802019,0.51474947,2,0,-0.029305207,0,0.45238668,0.5764538,3,3,6
0,-0.73086756,-1.7730142,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-0.85012484,0,-1.2044432,-0.23396681,2,3,0
1,-0.3324283,0.88216394,0.12619744,1,1,-0.847487,-1.4045419,2,0,-0.029305207,0,-1.0032451,0.27577704,2,3,6
0,-1.2408767,-0.90174544,-0.7155237,1,1,0.79987854,-2.1779377,2,0,-0.029305207,0,-0.05030522,1.8511484,3,3,5
0,1.8291715,-1.2972858,-1.0193585,1,0,1.0802019,0.40235317,2,0,-1.660537,0,1.1559285,-1.0891147,2,0,1
0,1.5602956,-0.30286044,-0.35875985,1,1,0.49423367,-1.0999657,2,0,-0.48838434,0,-0.40858722,0.08885197,3,0,6
0,0.2644099,-0.77618074,0.78040534,1,1,1.0802019,0.40235317,2,0,1.0910641,0,-1.2044432,-0.18835522,2,3,4
0,-0.41040793,-1.0341498,-0.71157247,1,1,-0.99551976,0.74617815,3,0,1.4828386,0,-0.040931035,-0.5761496,2,3,5
0,0.25811517,-0.6356577,0.7071042,1,1,1.0802019,0.40235317,2,0,-0.87428,0,-0.9635578,0.005531935,2,3,4
1,-0.23165809,0.675273,1.1564372,1,1,-1.7871307,0.40235317,2,0,-0.029305207,0,0.108518295,0.060715478,2,3,3
1,1.0961736,-0.30265847,0.1324675,1,1,-0.450318,-0.84927094,2,0,0.53996354,0,1.093269,-1.0891147,2,0,2
1,-0.14487316,0.25388435,-0.15624857,1,1,0.537355,0.21357402,2,0,-0.8019986,0,-0.024257336,-0.79986376,2,3,6
1,0.03311921,-0.83617646,0.42360926,1,1,1.0302528,-0.049084105,2,0,-1.6555406,0,1.1336867,-0.82760876,3,3,3
1,2.3902657,0.18533307,-0.0032620071,1,1,-0.19422713,-1.7736022,2,0,-0.117244944,0,-0.49130523,-1.0891147,3,0,6
0,-0.517971,-1.0841941,-0.9809643,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
0,-0.98739946,-1.0841941,-1.0193585,1,1,1.0802019,-2.1779377,2,0,-1.660537,1,-1.2044432,2.2420223,3,4,1
1,0.99029416,-0.22661726,0.59337276,1,1,0.96433353,-0.70926833,2,0,-1.2499316,0,0.1903134,0.20732222,3,3,3
1,-0.98739946,0.0963353,-1.3677713,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,1.5653085,2,3,0
0,2.983393,-1.2704048,-0.17777851,1,1,0.63859636,-1.7678211,2,0,-0.2098157,0,-0.035301503,-1.0891147,3,0,2
1,0.42088607,1.3663629,0.47801527,1,1,1.0802019,-2.1779377,1,0,-0.029305207,0,1.1559285,0.5764538,2,4,6
1,0.10993188,0.92511326,1.201721,1,1,-0.44843197,0.39442644,2,0,0.6964575,0,0.04166072,-0.84713423,2,3,3
1,-0.18994159,0.28154388,0.43808147,1,1,-0.8095854,0.384513,2,0,0.56480247,0,1.7370545,1.6299359,3,3,2
1,1.3389838,-0.04621356,0.6322687,1,1,0.32469726,-0.6618194,2,0,-1.660537,0,1.1388582,-1.0891147,3,3,3
0,-0.4151808,0.29130355,1.8541652,1,1,1.0802019,0.40235317,2,0,-1.0155479,0,1.0746998,0.37368414,2,3,4
0,0.26419798,-0.6501156,0.70102954,1,1,1.0802019,0.40235317,2,0,1.0367554,0,-0.9801359,0.06402999,2,3,4
1,0.318888,1.3697401,1.1981757,1,1,-0.6795037,0.40235317,2,0,0.85782534,0,0.23301494,-1.0254016,2,3,3
0,3.594751,-0.61767274,-0.1755022,1,1,-0.7385577,-1.6373861,2,0,-0.3109358,0,-1.2044432,-1.0891147,3,0,2
0,0.2500814,-1.0082481,0.6326232,1,1,1.0802019,0.40235317,2,0,-1.5345196,0,-1.0131551,0.28432477,2,3,4
1,-0.36149478,-0.55146486,-0.9425701,0,1,-0.8095854,1.6924986,1,0,-0.029305207,0,1.1559285,-1.0891147,2,3,1
1,-0.110633545,0.13584259,-0.054239072,1,1,-0.20527667,0.2537905,2,0,0.22336923,0,-0.82025254,0.5001974,2,3,6
1,-0.7209058,0.02538602,-0.29789543,1,0,-1.4700568,0.40235317,2,0,-0.029305207,0,0.8400399,0.5764538,2,3,6
0,-0.8309233,-0.55146486,-1.1729352,1,1,1.0802019,0.40235317,1,1,1.6019266,1,-0.024257336,2.2420223,1,3,1
1,-0.20501862,-0.8711024,-1.096147,0,0,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,-1.0891147,3,3,1
1,-0.8309233,2.005638,0.017284889,0,1,-0.8095854,1.6924986,1,0,-0.029305207,0,2.3361144,0.5764538,1,0,1
1,-0.98739946,0.5139949,-0.2514745,1,1,-0.8095854,0.40235317,0,0,-0.029305207,0,-1.2044432,-1.0891147,1,3,5
0,0.7338384,-1.8300163,-0.3282629,0,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,3,0,2
0,-0.582119,0.3677715,1.7038323,1,1,1.0802019,0.40235317,2,0,-0.2695987,0,0.52288866,0.5137218,2,3,4
1,0.5724747,-0.29823717,0.13227679,1,1,-0.8831567,0.40235317,2,0,1.0347915,0,-0.5325515,-0.55778503,2,0,2
0,-0.20501862,-0.6580107,-1.3265121,0,1,1.0802019,-2.1779377,2,0,-0.029305207,0,1.1559285,2.2420223,3,3,1
0,0.42088607,-1.6169245,-0.9088851,0,1,-0.34820884,-1.268607,2,0,-1.660537,0,-0.2686396,-0.43043563,2,3,5
1,0.2644099,2.2187297,-0.09789771,1,1,1.0802019,0.40235317,1,1,-0.029305207,0,1.1559285,2.2420223,1,3,1
1,-0.6744471,2.9645517,1.4762645,1,1,-0.8095854,0.40235317,0,0,1.6019266,0,-0.024257336,0.5764538,2,3,2
0,0.2644099,-0.61654234,0.97270674,1,1,1.0802019,0.40235317,2,0,1.2237109,0,-1.2044432,-0.93219644,2,3,4
0,1.5162193,-0.23182732,-0.4434455,0,1,1.0802019,-2.1779377,2,0,-1.660537,0,-1.2044432,-1.0891147,2,0,5
0,-0.98739946,-0.0942434,0.13012116,1,1,0.7372092,0.40235317,2,0,-0.043576866,0,0.55753535,-1.0891147,3,3,2
0,-0.4663061,0.49254748,2.3323088,1,1,1.0802019,0.40235317,2,0,0.519358,0,0.467172,0.096310355,2,3,4
1,-0.052347146,1.4733241,1.3217465,1,1,0.3208986,0.20798904,2,0,-0.019245507,0,0.5894511,-0.59663105,2,3,3
0,-0.9043357,-1.3631748,-1.7929964,0,1,-2.2931063,-1.2521191,2,0,-1.3670099,0,-0.39632392,2.2420223,2,3,0
1,-0.98739946,0.9526877,0.8604446,1,1,-0.8095854,-2.065863,2,0,0.4260108,0,-0.024257336,1.5920725,3,3,2
0,-0.517971,0.19435732,-0.2514745,1,1,-0.8095854,0.40235317,1,0,-0.029305207,1,1.1559285,0.5764538,2,3,6
1,-1.1438756,-0.018734368,-0.6354165,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-1.2044432,2.2420223,2,4,1
0,4.3327904,-0.12528022,0.017284889,1,1,1.0802019,-2.1779377,2,1,-0.029305207,0,-1.2044432,-1.0891147,3,0,2
1,-1.252334,0.5433487,-1.4033005,0,1,-0.22295216,1.123076,2,0,-0.37538248,0,1.0692934,0.29089046,2,3,0
0,-0.6744471,-1.5103787,-1.3457092,0,1,-0.8095854,0.40235317,1,0,-0.029305207,0,2.3361144,-1.0891147,2,3,1
0,-0.53495,0.49602002,1.8054483,1,1,1.0802019,0.40235317,2,0,1.3969395,0,0.7133364,0.2859937,2,3,4
1,0.366185,0.95133376,-0.12618953,0,1,-2.1742952,1.6919711,2,0,0.77969444,0,-1.2004069,0.5764538,3,0,5
0,-0.20501862,-0.018734368,-1.1729352,0,0,1.0802019,1.6924986,0,0,1.6019266,1,2.3361144,-1.0891147,3,0,1
0,0.6979821,-1.7991496,-0.82616365,1,0,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.89503264,-1.0891147,3,3,6
0,-0.76165706,-0.78786844,-0.1746861,1,1,-2.5451944,0.23548707,2,0,-1.4687693,0,-1.2044432,1.6038198,2,3,2
0,-0.41263917,-2.1496537,-0.87913024,1,0,-0.8095854,-1.5653301,2,0,-0.029305207,0,-0.88008326,-0.066618904,3,3,6
1,1.6717309,0.540162,-0.06780616,1,1,0.38409868,0.3792854,2,0,1.2407508,0,1.9439845,0.41852623,3,0,6
0,-0.7126592,-1.6986661,-0.871303,0,1,0.37869602,0.096437685,2,0,-0.82528925,1,-0.8459947,-1.0837365,2,3,5
0,-0.517971,-1.9365621,-1.7104541,0,0,1.0802019,-2.1779377,1,0,-1.660537,0,-1.2044432,-1.0891147,2,3,0
0,2.9618092,0.3421899,0.015187842,1,1,-0.14135116,-0.45296815,2,0,-0.3056131,0,-0.3708932,-1.0891147,3,0,6
1,-0.20501862,-0.55146486,-0.7505991,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
0,-0.98739946,-2.614769,-1.1912309,0,1,-0.8095854,0.40235317,2,0,-1.5947299,1,-0.6174506,1.8811252,2,3,5
1,-0.10047116,0.80610114,0.43357044,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,2.2420223,3,3,2
1,-0.3478205,0.9000956,0.124884255,1,1,-1.3422107,-1.3636185,2,0,-0.029305207,0,-1.2044432,-0.5792442,2,3,6
1,0.10793372,-0.018734368,-0.1362919,0,1,1.0802019,0.40235317,2,0,1.6019266,1,2.3361144,-1.0891147,3,2,6
0,2.1654148,-1.5337325,-0.26446366,1,1,-0.8095854,0.40235317,2,0,-1.212317,0,-1.2044432,-1.0891147,2,0,2
0,0.2644099,-0.4496388,0.9771053,1,1,1.0802019,0.40235317,2,0,1.5310463,0,-1.2044432,-1.0723656,2,3,4
1,-0.8309233,1.0467241,-0.2514745,0,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
0,2.740421,0.21411033,-0.13937934,0,1,0.73335016,0.87084377,2,0,1.148547,0,2.3361144,-0.6464232,2,0,5
1,-0.6109073,1.781157,-0.89650756,1,1,1.0802019,1.3049312,2,0,1.3174871,0,0.80139124,-0.9708127,2,0,0
1,-0.8309233,0.407449,-0.48183972,1,0,1.0802019,-2.1779377,2,0,1.6019266,0,2.3361144,0.5764538,2,4,1
0,-0.0029758909,0.10336672,1.0298493,1,1,1.0802019,0.40235317,2,0,1.2706138,0,-0.75338906,-0.80964893,2,3,4
0,-0.77193224,-1.081382,-1.5952715,0,0,1.0802019,0.40235317,1,0,1.5194173,1,0.32472005,-1.0891147,2,3,0
0,1.7483674,-0.5779521,-0.48502937,1,0,1.0802019,0.047578737,2,0,-0.6451931,0,-0.13913542,-1.0891147,2,0,5
1,0.19233878,0.90876925,1.1087658,1,1,-0.8230236,0.40235317,2,0,0.20114073,0,0.11858995,-1.0891147,2,3,3
0,-0.8298002,-0.11753498,-1.4073043,0,1,-2.2970219,0.66950494,2,0,-1.6120845,0,1.1559285,0.5764538,2,3,0
0,-0.6744471,-1.7234704,-1.8256367,1,1,-2.6993728,0.40235317,2,0,-0.029305207,0,2.3361144,2.2420223,2,3,0
0,-0.8309233,-0.12528022,-0.6354165,1,0,-0.8095854,-2.1779377,3,0,-0.029305207,0,1.1559285,-1.0891147,3,3,1
0,-0.98739946,-0.17181003,0.13372178,1,1,0.12860887,0.40235317,2,0,-0.27342892,0,0.053754073,0.13052282,2,3,2
1,0.21225315,1.0315956,1.2049438,1,1,-0.7395841,0.40235317,2,0,0.6835268,0,-0.005074656,-1.05573,2,3,3
1,0.5666331,1.1047384,1.2645055,1,1,0.91260064,0.40235317,2,0,0.78925985,0,-0.08709043,0.2195241,2,0,3
1,-0.74882054,2.567401,1.3479503,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.024257336,0.6011176,2,3,2
1,0.8717412,0.6012449,0.8512796,1,1,1.0802019,0.40235317,2,0,-1.2181828,0,1.0906973,-1.0891147,2,0,2
0,2.7278662,-0.246637,-0.2572624,1,1,0.57587254,0.40235317,2,0,-1.1669362,0,-1.2044432,0.74858856,3,0,6
0,-0.8309233,-2.043108,-1.5952715,0,1,-0.8095854,1.6924986,2,0,-1.660537,0,2.3361144,-1.0891147,2,3,1
0,0.24806532,-0.80526793,0.9031934,1,1,1.0802019,0.40235317,2,0,-0.081982516,0,-1.1874839,-0.36613637,2,3,4
0,-0.517971,0.5453619,-0.32958633,1,1,0.7760367,-0.751024,2,0,-0.61785036,0,0.11419144,0.5230207,2,3,5
1,-0.4132137,0.5139949,0.398933,1,1,-0.8095854,0.40235317,2,0,1.2291398,0,1.5800153,0.919979,3,3,2
1,-0.976639,0.9165996,-1.3265121,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.19616677,0.5764538,2,3,0
0,-0.517971,-1.7234704,-1.1729352,0,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,2.2420223,2,3,1
1,0.2455407,0.67875695,1.0594716,1,1,-1.5156685,0.40235317,2,0,0.1496362,0,0.39231637,-0.9613772,2,3,3
1,-1.0038631,0.31570268,-0.09540697,1,0,-0.7724056,0.20021181,2,0,1.3278863,0,-0.024257336,-0.07543805,2,3,6
0,-0.4849965,0.15703338,1.7016816,1,1,1.0802019,0.40235317,2,0,-1.1684645,0,0.823757,0.48965105,2,3,4
0,-0.98739946,-0.3377546,-0.011791969,1,1,0.3415275,0.40235317,2,0,-0.10262423,0,0.19527255,-1.0891147,3,3,2
1,0.42088607,1.9096621,0.5019648,1,1,0.48402712,-2.1779377,2,0,-1.5680789,0,0.58489203,-0.9491969,2,3,6
1,-0.8309233,0.08781148,-0.5970223,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
1,-1.0384263,0.39109358,0.40834787,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,-0.70051426,3,3,2
0,-0.138354,0.40735248,1.8020574,1,1,1.0802019,0.40235317,2,0,1.3373358,0,0.38157913,0.24859667,2,3,4
0,2.4496737,0.39991587,-0.21636751,0,1,-0.023350744,0.65527713,2,0,-1.0852848,0,-1.0290345,0.7141296,2,0,5
0,2.3252056,-0.14281812,-0.27916086,1,1,1.0802019,0.40235317,2,0,1.5929792,0,-1.2044432,-1.0891147,3,0,6
1,-0.8309233,-0.018734368,-1.0193585,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,1.1559285,-1.0891147,2,3,1
0,-0.98739946,-0.15826795,0.13262273,1,1,0.5834694,0.40235317,2,0,-0.033880804,0,0.39195058,-0.30882415,2,3,2
1,-0.11705778,0.16699626,-0.4291918,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.0609503,2.18749,2,3,5
0,-0.8033616,-0.3789245,1.468811,1,1,1.0802019,0.40235317,2,0,-1.2872492,0,-0.26908332,-0.02388204,2,3,4
0,-0.3778516,-0.60942584,0.060253397,1,1,0.5016607,-2.1775725,2,0,1.6019266,0,0.21343565,1.5965012,3,3,2
1,-0.4578437,0.84086704,0.119697735,1,1,-1.2239288,-1.5702108,2,0,-0.029305207,0,-0.6526332,-0.14195916,2,3,6
1,-0.20884809,0.0024246718,0.32443848,1,1,-0.8095854,0.40235317,2,0,0.005391153,0,0.93743956,0.68738556,3,3,2
0,-0.71723986,-2.0615718,-0.97697014,0,1,0.66081846,0.40235317,2,0,-0.52407247,1,-0.09242487,0.37646067,2,3,5
0,0.70732486,-0.018734368,-0.3282629,1,1,1.0802019,0.40235317,2,0,-0.5187221,0,0.83387226,0.5764538,1,0,6
0,-0.98739946,-1.4038316,-1.4033005,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,0.5764538,2,3,1
0,-0.16551517,-1.1948323,-0.82249886,0,1,-0.26883048,0.35218325,2,0,1.0429085,0,1.0509864,1.6061531,2,3,5
1,0.576027,1.3193758,1.3173275,1,1,1.0802019,0.40235317,2,0,1.6019266,0,-0.38849926,1.2685575,2,3,3
1,0.1052733,0.9367692,1.2242513,1,1,-1.8123368,0.3977654,2,0,0.081195936,0,0.07279649,-0.83837336,2,3,3
0,-1.285763,-0.98921907,-0.8273875,1,1,-2.092698,-2.1779377,2,0,-0.029305207,1,-0.7660608,0.5191649,3,3,5
0,-0.517971,-0.44491902,-0.8657817,1,1,-2.6993728,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,3,3,1
0,2.059455,-1.6189276,-0.40188304,1,1,-0.8095854,0.09944381,2,0,-0.7612945,0,0.38880885,-1.0891147,2,0,2
0,0.18997979,-0.3497624,0.69948524,1,1,1.0802019,0.40235317,2,0,-0.9483152,0,-1.0072507,0.18457381,2,3,4
1,-1.1323514,0.055804282,0.49892834,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,0.8397449,-1.0081397,3,3,2
0,-0.5416602,0.2647414,1.7361189,1,1,1.0802019,0.40235317,2,0,-0.42185792,0,0.5303451,0.49390492,2,3,4
0,-0.5013757,0.2250855,0.24570185,1,1,-2.3893304,0.40235317,2,0,-1.4037893,0,-1.2044432,-0.55471534,2,3,2
0,-0.8309233,-0.7645565,-0.40505132,1,0,1.0802019,0.40235317,1,1,1.6019266,0,1.1559285,0.5764538,2,0,6
0,0.2644099,-0.7392302,0.97509176,1,1,1.0802019,0.40235317,2,0,1.1730611,0,-1.2044432,-1.0273587,2,3,4
0,-0.61300427,-1.880796,-0.81893134,1,0,0.042725742,0.40235317,2,0,-0.029305207,0,1.3651081,1.115893,3,3,6
